bus_stop_code,route_id,bus_id,meters_distance,min_arrival_time,max_arrival_time,date,X,Y
PE707,E16,VFKR-96,1563,5,7,2025-10-18 14:00:03.931523,351182.639,6285203.506
PE707,E16,VFHX-46,5095,17,25,2025-10-18 14:00:03.931530,351182.639,6285203.506
PA696,B26,FLXP-86,2366,11,15,2025-10-18 14:00:05.542276,343792.41,6299331.69
PD56,104,SKWD-67,2612,9,13,2025-10-18 14:00:07.336962,351455.46,6297529.73
PD56,212,LZPT-39,2361,8,10,2025-10-18 14:00:07.336969,351455.46,6297529.73
PD56,212,SDGY-35,3783,15,21,2025-10-18 14:00:07.336971,351455.46,6297529.73
PA467,509,FLXD-34,570,0,3,2025-10-18 14:00:08.717846,346221.646,6297539.689
PA467,509,PFXC-37,1336,5,7,2025-10-18 14:00:08.717852,346221.646,6297539.689
PE151,E08,VKJY-11,102,0,3,2025-10-18 14:00:10.875958,351742.989,6289166.321
PE151,E15C,VFJD-70,246,0,3,2025-10-18 14:00:10.875964,351742.989,6289166.321
PE151,E15C,VFJL-87,4534,12,16,2025-10-18 14:00:10.875965,351742.989,6289166.321
PE151,325,VFJP-22,276,0,3,2025-10-18 14:00:10.875967,351742.989,6289166.321
PE151,325,VFKV-37,4506,12,16,2025-10-18 14:00:10.875968,351742.989,6289166.321
PE151,F25,SRVK-11,3174,8,12,2025-10-18 14:00:10.875969,351742.989,6289166.321
PE151,F25,LCPG-45,3208,8,12,2025-10-18 14:00:10.875970,351742.989,6289166.321
PE151,210,RYJG-90,321,0,3,2025-10-18 14:00:10.875971,351742.989,6289166.321
PE151,210,RWTP-93,320,0,3,2025-10-18 14:00:10.875972,351742.989,6289166.321
PE151,210V,VFRF-35,4516,12,18,2025-10-18 14:00:10.875973,351742.989,6289166.321
PE151,210V,VGBW-19,7378,25,60,2025-10-18 14:00:10.875974,351742.989,6289166.321
PE151,225,SFWZ-66,8668,25,60,2025-10-18 14:00:10.875976,351742.989,6289166.321
PE151,323,FLXR-51,2631,9,11,2025-10-18 14:00:10.875977,351742.989,6289166.321
PE151,323,FLXP-47,3673,11,15,2025-10-18 14:00:10.875978,351742.989,6289166.321
PE151,E07,BJFV-20,1724,7,9,2025-10-18 14:00:10.875979,351742.989,6289166.321
PD612,508,FLXX-47,9004,25,60,2025-10-18 14:00:12.807988,354432.392,6291712.493
PD612,508,FLXT-11,12425,25,60,2025-10-18 14:00:12.807993,354432.392,6291712.493
PD612,D10,SVDC-72,1106,6,8,2025-10-18 14:00:12.807995,354432.392,6291712.493
PD612,D10,SVDC-82,4830,17,25,2025-10-18 14:00:12.807996,354432.392,6291712.493
PG939,G08,THTG-77,1175,0,4,2025-10-18 14:00:14.760488,343625.416,6282225.707
PG939,G08,THTH-15,1391,0,4,2025-10-18 14:00:14.760493,343625.416,6282225.707
PB67,B29,LXDJ-10,3785,14,20,2025-10-18 14:00:19.280958,341016.01,6302555.49
PB67,B29,SKHG-73,9583,25,60,2025-10-18 14:00:19.280963,341016.01,6302555.49
PB67,408,LXWR-78,1460,5,7,2025-10-18 14:00:19.280964,341016.01,6302555.49
PB67,408,LZPH-18,5043,18,26,2025-10-18 14:00:19.280965,341016.01,6302555.49
PB67,B20,SKHG-65,1178,0,5,2025-10-18 14:00:19.280966,341016.01,6302555.49
PB67,B20,SKHG-79,3540,12,16,2025-10-18 14:00:19.280967,341016.01,6302555.49
PB67,B03,SKHG-57,2915,12,16,2025-10-18 14:00:19.280967,341016.01,6302555.49
PB67,B03,LXDH-92,6698,25,60,2025-10-18 14:00:19.280968,341016.01,6302555.49
PB67,105,SHCY-17,1365,6,8,2025-10-18 14:00:19.280969,341016.01,6302555.49
PB67,105,SJPC-49,2562,10,14,2025-10-18 14:00:19.280970,341016.01,6302555.49
PB67,B09,SHCY-33,1603,6,8,2025-10-18 14:00:19.280970,341016.01,6302555.49
PB67,120,SJTD-63,1596,5,7,2025-10-18 14:00:19.280971,341016.01,6302555.49
PB67,410,LFGW-22,43,0,3,2025-10-18 14:00:19.280972,341016.01,6302555.49
PB67,109,GCBC-70,670,0,3,2025-10-18 14:00:19.280973,341016.01,6302555.49
PB67,110,TBFW-46,1,0,3,2025-10-18 14:00:19.280974,341016.01,6302555.49
PB67,110,FLXW-42,3668,9,13,2025-10-18 14:00:19.280975,341016.01,6302555.49
PG1328,G18,THTD-91,1,0,3,2025-10-18 14:00:23.056922,347387.958,6288583.535
PG1328,G18,THTD-92,1278,4,6,2025-10-18 14:00:23.056926,347387.958,6288583.535
PD180,D18,SPBF-43,87,0,3,2025-10-18 14:00:25.450126,353897.216,6298206.788
PD180,D18,SVDD-40,3502,13,19,2025-10-18 14:00:25.450131,353897.216,6298206.788
PD180,216,SDGY-23,1423,8,12,2025-10-18 14:00:25.450132,353897.216,6298206.788
PD180,216,LZPS-24,3109,13,19,2025-10-18 14:00:25.450133,353897.216,6298206.788
PD180,286,SHXG-74,8595,25,60,2025-10-18 14:00:25.450133,353897.216,6298206.788
PD180,286,SFGY-72,11004,25,60,2025-10-18 14:00:25.450134,353897.216,6298206.788
PD180,712,SHCW-68,5090,17,25,2025-10-18 14:00:25.450135,353897.216,6298206.788
PD180,712,SJPC-42,9162,25,60,2025-10-18 14:00:25.450136,353897.216,6298206.788
PA615,H13,BJFZ-92,1365,4,6,2025-10-18 14:00:27.682576,348203.722,6297427.175
PA615,H13,BJFZ-49,5923,20,28,2025-10-18 14:00:27.682581,348203.722,6297427.175
PA615,D03,SPBL-70,1141,7,9,2025-10-18 14:00:27.682583,348203.722,6297427.175
PJ206,418,SKPK-34,70,0,3,2025-10-18 14:00:29.204985,335989.21,6297681.91
PJ206,418,LXWP-71,2060,6,8,2025-10-18 14:00:29.204991,335989.21,6297681.91
PJ206,503,VGTX-67,218,0,3,2025-10-18 14:00:29.204992,335989.21,6297681.91
PJ206,514,TBFT-21,4595,13,19,2025-10-18 14:00:29.204994,335989.21,6297681.91
PG1404,G22,THTC-94,76,0,3,2025-10-18 14:00:31.269914,342463.151,6284763.596
PG1404,G22,THTD-36,939,0,5,2025-10-18 14:00:31.269919,342463.151,6284763.596
PB1612,117,PGBY-70,3911,11,15,2025-10-18 14:00:33.124200,346129.492,6305567.723
PB1612,117,PGTV-11,10220,25,60,2025-10-18 14:00:33.124205,346129.492,6305567.723
PB1930,308,TWPD-31,683,4,6,2025-10-18 14:00:35.776781,338109.386,6307165.967
PB1930,B11,SKDJ-67,66,0,3,2025-10-18 14:00:35.776787,338109.386,6307165.967
PB1062,109,FLXW-32,2145,8,12,2025-10-18 14:00:37.737455,337859.922,6302915.951
PB1062,B29,SKHG-73,4589,9,13,2025-10-18 14:00:37.737461,337859.922,6302915.951
PG137,205,LZRD-78,3538,8,10,2025-10-18 14:00:39.920602,348701.714,6284440.673
PG137,205,LZRD-92,4344,13,19,2025-10-18 14:00:39.920608,348701.714,6284440.673
PG137,207,RYJG-97,2309,5,7,2025-10-18 14:00:39.920609,348701.714,6284440.673
PG137,207,SXKV-97,6278,15,21,2025-10-18 14:00:39.920610,348701.714,6284440.673
PG137,209,SFST-36,891,0,3,2025-10-18 14:00:39.920611,348701.714,6284440.673
PG137,209,GCBF-48,2254,5,7,2025-10-18 14:00:39.920613,348701.714,6284440.673
PD812,D16,SPBP-86,499,0,3,2025-10-18 14:00:41.871106,353434.668,6297956.281
PD297,225,SFWZ-70,1990,6,8,2025-10-18 14:00:44.397392,356853.337,6297369.718
PD297,225,SFWB-64,2030,7,9,2025-10-18 14:00:44.397399,356853.337,6297369.718
PD365,418,SKPK-32,3237,12,16,2025-10-18 14:00:48.020287,355536.673,6296771.948
PD365,418,PFYC-55,3315,12,16,2025-10-18 14:00:48.020292,355536.673,6296771.948
PD365,425,SGPY-77,3085,11,15,2025-10-18 14:00:48.020293,355536.673,6296771.948
PD365,425,SHXG-97,3117,11,15,2025-10-18 14:00:48.020293,355536.673,6296771.948
PD365,429,SLLZ-40,12357,25,60,2025-10-18 14:00:48.020294,355536.673,6296771.948
PD365,429,SLPB-86,13398,25,60,2025-10-18 14:00:48.020295,355536.673,6296771.948
PB1543,B29,LXDJ-19,2113,5,7,2025-10-18 14:00:49.981195,336109.15,6303830.16
PB1543,B29,LXDJ-14,7518,25,60,2025-10-18 14:00:49.981200,336109.15,6303830.16
